tile_pallisade,96,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,96,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,96,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,120,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,120,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,120,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,120,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,144,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,168,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,192,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,240,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,216,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,264,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,256,0,32,24,32,0,1,1,4294967295
