tile_IWBTG,32,160,0,0,32,32,0,1,1,4294967295
tile_IWBTG,64,192,0,0,32,32,0,1,1,4294967295
tile_IWBTG,96,352,0,0,32,32,0,1,1,4294967295
tile_IWBTG,160,448,0,0,32,32,0,1,1,4294967295
tile_IWBTG,192,448,0,0,32,32,0,1,1,4294967295
tile_IWBTG,224,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,256,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,288,512,0,0,32,32,0,1,1,4294967295
tile_IWBTG,320,512,0,0,32,32,0,1,1,4294967295
tile_IWBTG,352,512,0,0,32,32,0,1,1,4294967295
tile_IWBTG,384,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,416,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,448,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,480,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,512,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,544,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,576,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,608,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,640,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,672,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,704,480,0,0,32,32,0,1,1,4294967295
tile_IWBTG,736,512,0,0,32,32,0,1,1,4294967295
tile_IWBTG,128,416,0,0,32,32,0,1,1,4294967295
tile_IWBTG,0,128,0,0,32,32,0,1,1,4294967295
tile_IWBTG,0,160,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,192,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,192,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,224,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,320,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,352,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,384,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,416,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,384,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,352,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,320,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,224,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,256,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,288,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,320,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,352,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,224,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,384,32,0,32,32,0,1,1,4294967295
