Block,0,128,00BA8A64,0,1,1,4294967295,0,0
Block,32,160,3DB115AF,0,1,1,4294967295,0,0
Block,64,192,9A0ABCFE,0,1,5,4294967295,0,0
Block,96,352,4D91A7F4,0,1,2,4294967295,0,0
Block,128,416,44CAA3A4,0,1,1,4294967295,0,0
Block,160,448,1E310F37,0,2,1,4294967295,0,0
Block,224,480,458FA0F1,0,2,1,4294967295,0,0
Block,256,512,5F6E1EE2,0,5,1,4294967295,0,0
Block,384,480,85F9056E,0,11,1,4294967295,0,0
Block,704,512,D45D266D,0,3,1,4294967295,0,0
Target,288,160,E2B66084,0,1,1,4294967295,0,0
Target,416,288,21443565,0,1,1,4294967295,0,0
Target,576,96,B566FC4D,0,1,1,4294967295,0,0
Target,640,288,6864DB7D,0,1,1,4294967295,0,0
Target,64,64,F99F43BB,0,1,1,4294967295,0,0
PlayerStart,256,448,AB726358,0,1,1,4294967295,0,0
SpearInHand,256,224,D19EF9A5,0,1,1,4294967295,0,0
